ds,y
2020-12-24,115.45833333333333
2020-12-28,116.625
2020-12-29,116.49999999999999
2020-12-30,116.58333333333333
2020-12-31,119.375
2021-01-04,124.50000000000001
2021-01-05,131.58333333333334
2021-01-06,134.83333333333334
2021-01-07,132.54166666666669
2021-01-08,136.83333333333334
2021-01-11,145.70833333333331
2021-01-12,145.58333333333334
2021-01-13,140.37500000000003
2021-01-14,140.75
2021-01-15,144.375
2021-01-19,146.45833333333331
2021-01-20,144.875
2021-01-21,141.79166666666669
2021-01-22,141.95833333333334
2021-01-25,144.33333333333334
2021-01-26,146.70833333333334
2021-01-27,142.79166666666666
2021-01-28,135.875
2021-01-29,136.25000000000003
2021-02-01,139.375
2021-02-02,137.16666666666666
2021-02-03,132.83333333333331
2021-02-04,129.58333333333331
2021-02-05,128.33333333333334
2021-02-08,130.625
2021-02-09,130.375
2021-02-10,127.95833333333333
2021-02-11,128.91666666666666
2021-02-12,131.08333333333331
2021-02-16,133.125
2021-02-17,133.12499999999997
2021-02-18,130.20833333333331
2021-02-19,132.04166666666666
2021-02-22,135.20833333333331
2021-02-23,137.87499999999997
2021-02-24,140.20833333333334
2021-02-25,139.875
2021-02-26,141.25
2021-03-01,142.75
2021-03-02,140.49999999999997
2021-03-03,138.125
2021-03-04,136.375
2021-03-05,136.29166666666666
2021-03-08,138.08333333333334
2021-03-09,138.45833333333331
2021-03-10,138.45833333333331
2021-03-11,136.54166666666666
2021-03-12,134.70833333333334
2021-03-15,134.875
2021-03-16,133.875
2021-03-17,134.08333333333334
2021-03-18,135.20833333333331
2021-03-19,137.875
2021-03-22,142.45833333333334
2021-03-23,142.5
2021-03-24,141.79166666666666
2021-03-25,141.08333333333334
2021-03-26,140.75
2021-03-29,143.875
2021-03-30,146.04166666666666
2021-03-31,145.5
2021-04-01,143.95833333333334
2021-04-02,143.41666666666666
2021-04-05,144.70833333333334
2021-04-06,142.54166666666663
2021-04-07,137.33333333333334
2021-04-08,134.04166666666666
2021-04-09,131.41666666666666
2021-04-12,128.66666666666666
2021-04-13,124.54166666666667
2021-04-14,119.41666666666667
2021-04-15,113.375
2021-04-16,109.33333333333334
2021-04-19,108.0
2021-04-20,104.5
2021-04-21,98.70833333333333
2021-04-22,94.58333333333333
2021-04-23,94.99999999999999
2021-04-26,96.70833333333331
2021-04-27,96.45833333333331
2021-04-28,96.5
2021-04-29,96.41666666666667
2021-04-30,96.95833333333334
2021-05-03,99.20833333333334
2021-05-04,99.62500000000001
2021-05-05,99.0
2021-05-06,98.74999999999999
2021-05-07,100.66666666666667
2021-05-10,102.87499999999997
2021-05-11,100.95833333333333
2021-05-12,98.62499999999999
2021-05-13,96.91666666666667
2021-05-14,97.29166666666667
2021-05-17,99.99999999999999
2021-05-18,99.49999999999999
2021-05-19,98.04166666666667
2021-05-20,97.45833333333334
2021-05-21,99.70833333333334
2021-05-24,103.54166666666666
2021-05-25,104.20833333333333
2021-05-26,103.66666666666666
2021-05-27,104.91666666666667
2021-05-28,106.16666666666667
2021-06-01,107.91666666666667
2021-06-02,108.20833333333331
2021-06-03,106.33333333333333
2021-06-04,108.16666666666666
2021-06-07,111.25
2021-06-08,112.83333333333333
2021-06-09,110.00000000000001
2021-06-10,106.04166666666666
2021-06-11,105.41666666666667
2021-06-14,105.83333333333333
2021-06-15,105.25
2021-06-16,103.79166666666667
2021-06-17,101.91666666666666
2021-06-18,101.24999999999999
2021-06-21,102.70833333333333
2021-06-22,101.37500000000001
2021-06-23,97.79166666666667
2021-06-24,96.5
2021-06-25,98.45833333333333
2021-06-28,100.625
2021-06-29,99.75
2021-06-30,99.16666666666666
2021-07-01,100.16666666666666
2021-07-02,100.91666666666666
2021-07-06,102.08333333333331
2021-07-07,101.37499999999999
2021-07-08,98.91666666666667
2021-07-09,98.04166666666667
2021-07-12,99.45833333333334
2021-07-13,101.24999999999999
2021-07-14,100.33333333333333
2021-07-15,98.08333333333333
2021-07-16,99.62499999999999
2021-07-19,101.54166666666667
2021-07-20,101.66666666666667
2021-07-21,101.75
2021-07-22,100.0
2021-07-23,99.08333333333333
2021-07-26,99.12499999999999
2021-07-27,99.08333333333331
2021-07-28,98.08333333333331
2021-07-29,95.83333333333334
2021-07-30,95.625
2021-08-02,95.66666666666667
2021-08-03,93.0
2021-08-04,90.5
2021-08-05,88.04166666666667
